Year,Sex,Age group,Value
2010,,,15.64
2011,,,15.85
2012,,,16.09
2013,,,16.12
2014,,,16.67
2015,,,16.67
2016,,,16.48
2017,,,16.08
2018,,,15.99
2010,Female,,16.37
2011,Female,,16.8
2012,Female,,17.21
2013,Female,,17.18
2014,Female,,17.39
2015,Female,,17.41
2016,Female,,17.77
2017,Female,,17.1
2018,Female,,16.78
2010,Male,,14.89
2011,Male,,14.87
2012,Male,,14.93
2013,Male,,15.02
2014,Male,,15.93
2015,Male,,15.91
2016,Male,,15.16
2017,Male,,15.03
2018,Male,,15.17
2010,,17 years and younger,17.54
2011,,17 years and younger,15.61
2012,,17 years and younger,15.22
2013,,17 years and younger,14.72
2014,,17 years and younger,15.13
2015,,17 years and younger,14.58
2016,,17 years and younger,15.41
2017,,17 years and younger,15.17
2018,,17 years and younger,14.52
2010,,18 to under 65 years,15.63
2011,,18 to under 65 years,16.44
2012,,18 to under 65 years,16.65
2013,,18 to under 65 years,16.88
2014,,18 to under 65 years,17.22
2015,,18 to under 65 years,17.29
2016,,18 to under 65 years,16.39
2017,,18 to under 65 years,16.02
2018,,18 to under 65 years,15.65
2010,,65 years and older,14.1
2011,,65 years and older,14.17
2012,,65 years and older,15.02
2013,,65 years and older,14.93
2014,,65 years and older,16.28
2015,,65 years and older,16.49
2016,,65 years and older,17.65
2017,,65 years and older,17.03
2018,,65 years and older,18.2
