Year,Units,time series,Value
2010,million eur,commitments (oda and oof),916.0
2011,million eur,commitments (oda and oof),809.2
2012,million eur,commitments (oda and oof),740.5
2013,million eur,commitments (oda and oof),835.9
2014,million eur,commitments (oda and oof),1115.5
2015,million eur,commitments (oda and oof),1578.0
2016,million eur,commitments (oda and oof),1278.4
2017,million eur,commitments (oda and oof),2141.1
2018,million eur,commitments (oda and oof),2107.3
2019,million eur,commitments (oda and oof),2029.1
2020,million eur,commitments (oda and oof),3225.6
2021,million eur,commitments (oda and oof),2941.9
2022,million eur,commitments (oda and oof),2972.9
2010,million eur,gross disbursements (oda and oof),675.0
2011,million eur,gross disbursements (oda and oof),703.8
2012,million eur,gross disbursements (oda and oof),743.5
2013,million eur,gross disbursements (oda and oof),819.9
2014,million eur,gross disbursements (oda and oof),929.0
2015,million eur,gross disbursements (oda and oof),1302.0
2016,million eur,gross disbursements (oda and oof),1210.4
2017,million eur,gross disbursements (oda and oof),1536.8
2018,million eur,gross disbursements (oda and oof),2150.9
2019,million eur,gross disbursements (oda and oof),1727.2
2020,million eur,gross disbursements (oda and oof),2395.3
2021,million eur,gross disbursements (oda and oof),2415.8
2022,million eur,gross disbursements (oda and oof),2801.3
2010,"million usd, constant prices (2022)",commitments (oda and oof),1237.7
2011,"million usd, constant prices (2022)",commitments (oda and oof),1081.8
2012,"million usd, constant prices (2022)",commitments (oda and oof),975.4
2013,"million usd, constant prices (2022)",commitments (oda and oof),1079.9
2014,"million usd, constant prices (2022)",commitments (oda and oof),1414.5
2015,"million usd, constant prices (2022)",commitments (oda and oof),1964.6
2016,"million usd, constant prices (2022)",commitments (oda and oof),1570.8
2017,"million usd, constant prices (2022)",commitments (oda and oof),2591.6
2018,"million usd, constant prices (2022)",commitments (oda and oof),2500.6
2019,"million usd, constant prices (2022)",commitments (oda and oof),2357.5
2020,"million usd, constant prices (2022)",commitments (oda and oof),3678.7
2021,"million usd, constant prices (2022)",commitments (oda and oof),3257.0
2022,"million usd, constant prices (2022)",commitments (oda and oof),3126.4
2010,"million usd, constant prices (2022)",gross disbursements (oda and oof),912.1
2011,"million usd, constant prices (2022)",gross disbursements (oda and oof),940.8
2012,"million usd, constant prices (2022)",gross disbursements (oda and oof),979.3
2013,"million usd, constant prices (2022)",gross disbursements (oda and oof),1059.2
2014,"million usd, constant prices (2022)",gross disbursements (oda and oof),1178.1
2015,"million usd, constant prices (2022)",gross disbursements (oda and oof),1620.9
2016,"million usd, constant prices (2022)",gross disbursements (oda and oof),1487.1
2017,"million usd, constant prices (2022)",gross disbursements (oda and oof),1860.1
2018,"million usd, constant prices (2022)",gross disbursements (oda and oof),2552.3
2019,"million usd, constant prices (2022)",gross disbursements (oda and oof),2006.7
2020,"million usd, constant prices (2022)",gross disbursements (oda and oof),2731.7
2021,"million usd, constant prices (2022)",gross disbursements (oda and oof),2674.6
2022,"million usd, constant prices (2022)",gross disbursements (oda and oof),2945.9
