Year,timeseries,Value
2010,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),1232.0
2011,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),1076.8
2012,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),970.9
2013,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),1074.9
2014,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),1408.0
2015,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),1955.5
2016,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),1563.5
2017,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),2579.7
2018,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),2489.8
2019,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),2349.1
2020,oda and oof (commitments) for capacity building and national planning (without south-south cooperations),3675.9
2010,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),907.9
2011,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),936.5
2012,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),974.8
2013,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),1054.3
2014,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),1172.7
2015,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),1613.5
2016,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),1480.3
2017,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),1851.5
2018,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),2541.3
2019,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),1999.5
2020,oda and oof (gross disbursements) for capacity building and national planning (without south-south cooperations),2729.7
