Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA and OOF),,,,916.0
2011,Millionen EUR,Zusagen (ODA and OOF),,,,809.2
2012,Millionen EUR,Zusagen (ODA and OOF),,,,740.5
2013,Millionen EUR,Zusagen (ODA and OOF),,,,835.9
2014,Millionen EUR,Zusagen (ODA and OOF),,,,1115.5
2015,Millionen EUR,Zusagen (ODA and OOF),,,,1578.0
2016,Millionen EUR,Zusagen (ODA and OOF),,,,1278.4
2017,Millionen EUR,Zusagen (ODA and OOF),,,,2141.1
2018,Millionen EUR,Zusagen (ODA and OOF),,,,2107.3
2019,Millionen EUR,Zusagen (ODA and OOF),,,,2029.1
2020,Millionen EUR,Zusagen (ODA and OOF),,,,3225.6
2021,Millionen EUR,Zusagen (ODA and OOF),,,,2941.9
2022,Millionen EUR,Zusagen (ODA and OOF),,,,2972.9
2023,Millionen EUR,Zusagen (ODA and OOF),,,,3486.6
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,675.0
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,703.8
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,743.5
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,819.9
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,929.0
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1302.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1210.4
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1536.8
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2150.9
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1727.2
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2395.3
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2415.8
2022,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2801.3
2023,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2322.6
2010,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,1237.7
2011,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,1081.8
2012,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,975.4
2013,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,1079.9
2014,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,1414.5
2015,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,1964.6
2016,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,1570.8
2017,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,2591.6
2018,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,2500.6
2019,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,2357.5
2020,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,3678.7
2021,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,3257.0
2022,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,3126.4
2023,"Millionen USD, konstante Preise (2022)",Zusagen (ODA and OOF),,,,3449.1
2010,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,912.1
2011,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,940.8
2012,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,979.3
2013,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,1059.2
2014,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,1178.1
2015,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,1620.9
2016,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,1487.1
2017,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,1860.1
2018,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,2552.3
2019,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,2006.7
2020,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,2731.7
2021,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,2674.6
2022,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,2945.9
2023,"Millionen USD, konstante Preise (2022)",Bruttoausgaben (ODA und OOF),,,,2297.6
