Year,Units,Zeitreihe,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2010,Millionen EUR,Zusagen (ODA und OOF),,,,916.0
2011,Millionen EUR,Zusagen (ODA und OOF),,,,809.2
2012,Millionen EUR,Zusagen (ODA und OOF),,,,740.5
2013,Millionen EUR,Zusagen (ODA und OOF),,,,835.9
2014,Millionen EUR,Zusagen (ODA und OOF),,,,1115.5
2015,Millionen EUR,Zusagen (ODA und OOF),,,,1578.0
2016,Millionen EUR,Zusagen (ODA und OOF),,,,1278.4
2017,Millionen EUR,Zusagen (ODA und OOF),,,,2141.1
2018,Millionen EUR,Zusagen (ODA und OOF),,,,2107.3
2019,Millionen EUR,Zusagen (ODA und OOF),,,,2029.1
2020,Millionen EUR,Zusagen (ODA und OOF),,,,3225.6
2021,Millionen EUR,Zusagen (ODA und OOF),,,,2941.9
2022,Millionen EUR,Zusagen (ODA und OOF),,,,2972.9
2023,Millionen EUR,Zusagen (ODA und OOF),,,,3486.6
2024,Millionen EUR,Zusagen (ODA und OOF),,,,2512.4
2010,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,675.0
2011,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,703.8
2012,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,743.5
2013,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,819.9
2014,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,929.0
2015,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1302.0
2016,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1210.4
2017,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1536.8
2018,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2150.9
2019,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,1727.2
2020,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2395.3
2021,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2415.8
2022,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2801.3
2023,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,2322.6
2024,Millionen EUR,Bruttoausgaben (ODA und OOF),,,,3495.5
2010,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,1405.2
2011,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,1226.3
2012,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,1106.3
2013,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,1224.4
2014,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,1603.4
2015,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,2229.5
2016,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,1783.7
2017,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,2944.0
2018,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,2844.3
2019,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,2684.7
2020,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,4194.3
2021,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,3725.1
2022,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,3537.2
2023,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,3888.1
2024,"Millionen USD, konstante Preise (2024)",Zusagen (ODA und OOF),,,,2717.2
2010,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,1035.5
2011,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,1066.5
2012,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,1110.7
2013,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,1200.9
2014,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,1335.5
2015,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,1839.4
2016,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,1688.8
2017,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,2113.1
2018,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,2903.1
2019,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,2285.2
2020,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,3114.6
2021,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,3058.9
2022,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,3333.0
2023,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,2590.1
2024,"Millionen USD, konstante Preise (2024)",Bruttoausgaben (ODA und OOF),,,,3780.5
